location,latitude,longitude
Beachwood, 29˚ 48' 28.55'' S, 31˚ 02' 18.29'' E
Golf Course, 29˚ 46' 58.08'' S, 31˚ 03' 08.04'' E
Greenhub, 29˚ 48' 44.98'' S, 31˚ 02' 13.55'' E
Johanna Road, 29˚ 47' 44.81'' S, 30˚ 59' 38.70'' E
KwaMashu, 29˚ 44' 23.74'' S, 30˚ 59' 40.10'' E
Quarry Road, 29˚ 48' 11.98'' S, 30˚ 58' 30.41'' E
