date,location,brand,group,plastic,category,count
2022-09-06,Johanna Road,Coca Cola Beverages South Africa,Coca Cola Beverages South Africa,PET,Soda,43
2022-09-06,Johanna Road,Twist,Coca Cola Beverages South Africa,PET,Soda,5
2022-09-06,Johanna Road,Stoney,Coca Cola Beverages South Africa,PET,Soda,4
2022-09-06,Johanna Road,Sprite,Coca Cola Beverages South Africa,PET,Soda,3
2022-09-06,Johanna Road,Powerade,Coca Cola Beverages South Africa,PET,Soda,4
2022-09-06,Johanna Road,Fanta,Coca Cola Beverages South Africa,PET,Soda,3
2022-09-06,Johanna Road,bonaqua,Coca Cola Beverages South Africa,PET,Water,1
2022-09-06,Johanna Road,Spar-Letta,Coca Cola Beverages South Africa,PET,Water,2
2022-09-06,Johanna Road,Valpré Spring Water,Coca Cola Beverages South Africa,PET,Water,0
2022-09-06,Johanna Road,Schweppes,Coca Cola Beverages South Africa,PET,Soda,4
2022-09-06,Johanna Road,Cooee,Bevco - The Beverage Company,PET,Soda,22
2022-09-06,Johanna Road,Pepsi,Bevco - The Beverage Company,PET,Soda,0
2022-09-06,Johanna Road,aQuellé,Ekhamanzi Springs,PET,Water,9
2022-09-06,Johanna Road,Sunfoil,Willowton Group,PET,Sunflower Oil,20
2022-09-06,Johanna Road,Sunshine D,Willowton Group,PET,Food Container/Packaging,0
2022-09-06,Johanna Road,d'Lite,Willowton Group,PET,Sunflower Oil,4
2022-09-06,Johanna Road,d'Lite,Willowton Group,HDPE/PP,Food Container/Packaging,3
2022-09-06,Johanna Road,Smirnoff,Smirnoff,PET,Alcohol,13
2022-09-06,Johanna Road,NOLA,RCL Foods,PET,Food Container/Packaging,17
2022-09-06,Johanna Road,NOLA,RCL Foods,HDPE/PP,Food Container/Packaging,3
2022-09-06,Johanna Road,YUM YUM,RCL Foods,PET,Food Container/Packaging,2
2022-09-06,Johanna Road,YUM YUM,RCL Foods,HDPE/PP,Food Container/Packaging,2
2022-09-06,Johanna Road,Number 1,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-09-06,Johanna Road,PIEMAN'S,RCL Foods,PET,Food Container/Packaging,0
2022-09-06,Johanna Road,Checker's House Brand,Checker's,PET,Sunflower Oil,0
2022-09-06,Johanna Road,Checker's House Brand,Checker's,HDPE/PP,Food Container/Packaging,1
2022-09-06,Johanna Road,Gentle Magic,Gentle Magic,PET,Skin/Hair Products,5
2022-09-06,Johanna Road,Woolworths Food,Woolworths,PET,Juices,0
