date,weight_pet,weight_hdpe_pp
2022-09-06,11,29.9
2022-09-07,10.3,25.6
2022-09-15,23.6,0
2022-09-16,12.2,21.8
2022-09-28,44.3,67.6
2022-09-29,62.8,2.5
2022-10-04,46.2,25.6
2022-10-10,15.5,27.9
2022-10-14,0,99.9
2022-10-17,35.1,70.4
2022-10-19,0,106.5
2022-10-21,53.3,0
2022-10-25,0,26.8
2022-10-27,17.7,70
