date,location,pet,hdpe_pp
2022-09-06,Johanna Road,11,29.9
2022-09-07,Golf Course,10.3,25.6
2022-09-15,Beach-wood,23.6,0
2022-09-16,Quarry Road,12.2,21.8
2022-09-28,Johanna Road,44.3,67.6
2022-09-29,Johanna Road,62.8,2.5
2022-10-04,Kwa-mashu,46.2,25.6
2022-10-10,Johanna Road,15.5,27.9
2022-10-14,Greenhub,0,99.9
2022-10-17,Greenhub,35.1,70.4
2022-10-19,Greenhub,0,106.5
2022-10-21,Beach-wood,53.3,0
2022-10-25,Beach-wood,0,26.8
2022-10-27,Greenhub,17.7,70
